name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
091725_7888_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4622900626358784,0.2872787720661711,0.0311169601033299,0.7421052631578948,19.0,997.875
090125_7511_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5593965452955156,0.2291216630564145,0.1881257700042459,0.9557142857142856,70.0,944.28
090125_7484_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5314204170881454,0.1894458020834034,0.1285782708626023,1.0719999999999998,75.0,1386.6525
091525_7597_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4354385791386794,0.2445311547329293,0.1424947461677244,0.9389999999999996,50.0,733.995
090125_7486_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6483583484660702,0.0129245921948778,0.0071568080692462,0.4499999999999999,2.0,585.0675
091525_7708_w2FITC-C,,data_nov,unlabeled,train,2.0,1.6345667465551637,0.2192578430415179,0.2398000795729631,0.9340909090909092,88.0,946.3725
091525_7589_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3360817407948349,0.0782884788889043,0.0094376445472488,0.6300000000000001,5.0,516.6225
091825_8029_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.6138181407845928,0.1985147303011572,0.1132443281841811,0.7829999999999999,50.0,988.425
072525_7082_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4239688566875304,0.212651267612689,0.0614630205222499,0.8062499999999999,32.0,1101.87
091625_7717_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.3651070885465533,0.0,0.0076302846626604,0.3499999999999999,3.0,512.1225
072225_6897_w2FITC-C,,data_nov,unlabeled,train,1.0,1.386969012294552,0.2069473894147095,0.1248645352426455,1.1671875,64.0,1152.6074999999998
081825_7186_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6725364815272306,0.3163192473941101,0.0075983345470453,0.559090909090909,11.0,2751.84
072225_6877_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0020366790536115,0.0,0.0,1551.0375
091625_7754_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4581938298667754,0.2721936751867364,0.042833358836378,0.7285714285714286,21.0,677.0024999999999
072225_6870_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3804994337018757,0.1656736464634241,0.2756137458209794,1.1855421686746987,83.0,857.52
091825_8006_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001688432281873,0.0,0.0,293.9625
091525_7591_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013878212451115,0.0,0.0,439.155
091725_7835_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0056397368572833,0.4499999999999999,1.0,107.685
091525_7682_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1984416248211167,0.0909437925184751,0.0047062228728934,0.3999999999999999,3.0,350.145
091725_7931_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.6430425792519303,0.2930034435735505,0.1438039862519888,0.7673076923076922,26.0,389.0925
072225_6894_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4814381244105117,0.2652852902498245,0.1314868174040253,1.1071428571428572,105.0,1627.155
090125_7492_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016574111794034,0.4499999999999999,1.0,516.5775
072525_7099_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3884176923771117,0.1925213749370432,0.037901364493057,0.8214285714285714,21.0,1124.91
091725_7929_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0034399222458274,0.4499999999999999,1.0,1162.8
081825_7180_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.484809231392733,0.1968875011095009,0.0646381392333465,0.9533333333333328,45.0,1256.1074999999998
081825_7162_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.5389318646861727,0.25084659471631,0.168449902608248,0.9715909090909092,132.0,1868.22
091625_7800_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4363980805076384,0.1967600403419472,0.1498990401013887,0.9566037735849056,53.0,676.3725
072525_7089_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009558310544763,0.0,0.0,843.9074999999999
091725_7839_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5358812821946404,0.1318023986365349,0.0125658452748577,0.54375,8.0,756.5174999999999
091825_7957_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5244941521064397,0.2570606798645188,0.0115106266240304,0.4999999999999999,6.0,582.39
062725_6055_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.504875932499966,0.3569286967211596,0.0542669306426827,0.984375,16.0,516.15
091725_7841_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.006476351742319,1.2,1.0,423.81
091725_7840_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016055630095185,0.3,1.0,365.9625
062825_6214_w2FITC-C,,data_nov,unlabeled,train,0.0,1.660151450646765,0.0937108479818896,0.0154170669571758,0.54,5.0,485.8875
062825_6247_w2FITC-C,,data_nov,unlabeled,train,0.0,1.420211260450442,0.1970411429811446,0.0231459910520276,0.75,7.0,384.5475
081925_7354_w2FITC-C,,data_nov,unlabeled,train,1.0,1.356112664010231,0.2680422114874521,0.1286231798767003,1.2493150684931509,73.0,1179.2025
072525_7078_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3408773049715077,0.2788368713297539,0.1282348658388077,1.0330188679245282,53.0,954.585
062725_6051_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007537459494738,0.0,0.0,229.995
062825_6229_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2119097717575926,0.1315132343776311,0.027955532887916,0.775,6.0,566.7975
090125_7550_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6328040179472467,0.2709666916942613,0.0474390876015076,0.65,45.0,1478.7225
081925_7375_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4515817111260498,0.2364555816104316,0.1157663911918934,0.9811764705882352,85.0,1488.375
062725_6037_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007603834701972,0.0,0.0,281.34
091725_7851_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4331369487531205,0.2004189220020208,0.0109118370029301,0.6,3.0,497.25
062725_6069_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0101623591791917,0.4125,4.0,250.8975
091725_7821_w2FITC-C,,data_nov,unlabeled,train,0.0,1.782557809822589,0.0469853259751354,0.0087271156501678,0.525,2.0,328.6575
081925_7360_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3652095289691364,0.2532942164286021,0.0530528833284168,0.8120689655172413,29.0,678.915
091725_7858_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013249790821857,0.3,1.0,522.5174999999999
081825_7184_w2FITC-C,,data_nov,unlabeled,train,1.0,1.51927363254383,0.2320695593528648,0.072832495151431,0.7597826086956523,46.0,1395.6074999999998
091525_7677_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008872977563405,0.0,0.0,563.175
062825_6220_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000966628672262,0.0,0.0,172.5975
090125_7518_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5749049950388458,0.2939018601590448,0.0868151496884543,0.826271186440678,59.0,1639.7324999999998
091725_7904_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014121843150327,0.0,0.0,1516.905
090125_7563_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.312963335823299,0.1409213162338578,0.0107511924129548,0.5833333333333334,9.0,1004.1075
091625_7725_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0025633218094407,0.0,0.0,562.1175
091525_7648_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0049369141493134,0.375,4.0,682.6725
072525_7057_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3837510080247208,0.2029841397408497,0.0381811312603967,0.6818181818181818,22.0,516.8924999999999
091625_7766_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001106196774594,0.0,0.0,301.7925
091725_7815_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5877356697246603,0.2273295638141641,0.167462762432198,1.172,75.0,1170.1125
072225_6910_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3569056911501574,0.2720772892088954,0.180787109620688,1.028125,48.0,616.095
091625_7718_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007962185428061,0.0,0.0,393.705
091525_7662_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0049050158398184,0.6,2.0,678.8924999999999
090125_7572_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0021079522382531,0.0,0.0,546.21
072225_6878_w2FITC-C_1,,data_nov,unlabeled,train,1.0,2.993707154103467,0.0,0.0090271096724079,1.05,1.0,753.2325
091825_7947_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2983275534887972,0.0,0.0131822116397492,0.5,3.0,360.6975
091725_7851_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0012446344366078,0.3,1.0,664.8525
091525_7583_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.574536242496076,0.2045051872138961,0.0246034686257129,0.6468750000000001,16.0,832.2075
090125_7536_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5233578377262933,0.241350249160334,0.0224001308382305,0.478125,16.0,759.285
091525_7675_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007484211214321,0.0,0.0,597.285
091825_7950_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5561610252304368,0.157541187469023,0.0041467538966308,0.0,0.0,424.62
091525_7711_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3502889630537362,0.1826369203271241,0.01903586567716,0.5124999999999998,12.0,903.2625
091525_7673_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0041400434533105,0.4071428571428571,7.0,723.915
091525_7638_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4994791131822376,0.1237445320472216,0.0092390322716359,0.4499999999999999,2.0,463.545
072225_6883_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3275589948182265,0.1148501669897564,0.0029928645445704,0.6299999999999999,5.0,3864.96
081825_7165_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5372307416352922,0.299003692301146,0.0374819676799703,0.4722222222222222,27.0,1400.58
091525_7596_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.449575696857671,0.2216736817923086,0.0665822873978651,0.7263157894736842,38.0,987.8175
072225_6914_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5261753821862123,0.2293400622997891,0.2893711426399352,0.9471428571428572,35.0,306.1125
091625_7732_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013929063450928,0.0,0.0,360.8775
072225_6912_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.4231730672899487,0.2865896917265116,0.299946225246213,1.5828358208955222,67.0,633.915
090125_7547_w2FITC-C,,data_nov,unlabeled,train,0.0,1.208941618700905,0.1158063887413423,0.0157580332798987,0.375,8.0,660.105
090125_7553_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5940352903606083,0.2082842335485305,0.2178789827399442,0.9607361963190184,163.0,1803.6225
090125_7519_w2FITC-C,,data_nov,unlabeled,train,0.0,1.533490695764195,0.2535657505433474,0.0151189084249148,0.557142857142857,7.0,1032.5925
090125_7539_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5001343089189558,0.2810768516914254,0.0515548832075994,0.6842105263157895,57.0,1628.8425
090125_7565_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4665325844273271,0.2261444501470834,0.0585967806396962,0.6733333333333332,45.0,1124.28
091525_7644_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0038402185359589,0.0,0.0,1217.07
091625_7798_w2FITC-C,,data_nov,unlabeled,train,1.0,1.393150147502215,0.2583297104114903,0.0682892021158936,0.7642857142857143,42.0,1131.435
081825_7179_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7821272609077785,0.0388834855501147,0.0073333495563318,0.525,4.0,735.2774999999999
091525_7655_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5588611805586383,0.0,0.0075157967818545,0.6,7.0,818.8874999999999
072525_7063_w2FITC-C,,data_nov,unlabeled,train,2.0,1.417082872869502,0.206425408642707,0.3204831326227492,1.2706896551724138,87.0,788.04
072525_7084_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005988537897836,0.0,0.0,799.8299999999999
091625_7743_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.569995458847265,0.301315168382979,0.0421027930011645,0.7588235294117647,17.0,671.0849999999999
062725_6046_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6812153081515455,0.1195211324162387,0.0025008808183812,0.0,0.0,507.4875
062725_6071_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0022087851768643,0.0,0.0,292.32
090125_7570_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5310161770691326,0.2569574447322372,0.1156641381798827,0.7999999999999999,57.0,1103.6025
090125_7567_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.4852095708125477,0.2487550086203909,0.0823633693520883,0.7778145695364238,151.0,3740.445
090125_7512_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5774209182125685,0.2255380548058549,0.0572333595422023,0.8662499999999997,40.0,1482.345
091625_7758_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.485836013906846,0.1684291436851502,0.0191272293090698,0.5333333333333332,9.0,625.905
091525_7676_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3189531417873237,0.2613425528157572,0.0887363495986785,0.9652173913043478,46.0,907.0425
062825_6246_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0041492977220806,0.0,0.0,360.945
081925_7363_w2FITC-C,,data_nov,unlabeled,train,1.0,1.403702320121012,0.2827089234790965,0.1018492219921362,0.6977272727272728,66.0,1206.495
091725_7917_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0055572075864142,0.0,0.0,199.35
091825_8033_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3657536195468731,0.2911352514724299,0.0227839463412079,0.8624999999999999,4.0,466.74
062825_6218_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4202283593650844,0.1527908741144897,0.0516217177525946,0.4799999999999998,10.0,459.5175
081925_7367_w2FITC-C,,data_nov,unlabeled,train,1.0,1.41849089335014,0.2314477289666595,0.1024031097743156,1.059782608695652,46.0,1004.355
091725_7819_w2FITC-C,,data_nov,unlabeled,train,0.0,1.544649293978012,0.2592077687572244,0.0304870754225623,0.6676470588235293,51.0,2528.4825
081825_7176_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3696076427529018,0.1713693499731701,0.0174416652828646,0.50625,8.0,440.01
062825_6226_w2FITC-C,,data_nov,unlabeled,train,0.0,1.336174327009914,0.1464163492952264,0.0247563519928632,0.3818181818181818,11.0,476.3475
090125_7495_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3625740380623508,0.1046511771467117,0.0163885560000833,0.5590909090909091,11.0,573.615
090125_7487_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2525763629004791,0.1424138713087848,0.0157191696568266,0.45,8.0,894.0825
091825_7948_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008610565041873,0.0,0.0,339.4575
062825_6239_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3584628266998957,0.2594302872987629,0.0283137885499561,0.4730769230769229,13.0,651.24
091825_8024_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009614342991809,0.0,0.0,366.2775
091725_7906_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.538862048734387,0.0239391115327345,0.00585239574441,0.6375,4.0,2374.875
081925_7364_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3759890380940576,0.3006475905801862,0.0808046143043987,1.0568181818181817,66.0,1658.655
091725_7895_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0040506588167837,0.0,0.0,37.395
091525_7626_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0023818815076026,0.3,2.0,796.545
091825_8032_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007859865140685,0.0,0.0,261.54
072225_6876_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5217558425233946,0.1889410234477891,0.3360168109027884,0.9980769230769228,130.0,1027.3275
072225_6901_w2FITC-C,,data_nov,unlabeled,train,1.0,1.616590269822049,0.1645699822464977,0.2124845039841468,1.3166666666666669,54.0,900.63
090125_7498_w2FITC-C,,data_nov,unlabeled,train,2.0,1.426105877279222,0.2461469125225792,0.1814350889319728,0.9236220472440944,127.0,1335.69
091625_7801_w2FITC-C_4,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017673892405314,0.0,0.0,529.7175
091725_7843_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5301108424595815,0.024255925647294,0.0050225470806808,0.3,3.0,334.2825
091825_8010_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4640591520681754,0.1696082693917161,0.1561918118110605,0.94,45.0,619.47
081925_7384_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5038415761546515,0.224366903296604,0.2907580179605989,1.1144444444444443,135.0,1293.6825
091625_7792_w2FITC-C,,data_nov,unlabeled,train,0.0,1.0997497042808235,0.0,0.0071974080209176,0.3,2.0,431.55
091725_7894_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5173719071422187,0.2166605482106808,0.0609308454059852,0.7062499999999999,48.0,1289.475
062825_6227_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.443089697012088,0.3384084505641594,0.0895518059478325,0.8869565217391305,23.0,572.8275
091825_7980_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4307938308115302,0.2312207000259355,0.2028456398550077,1.1582278481012658,79.0,1028.115
090125_7554_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4360838018878703,0.1889078065216593,0.0833354333785971,0.9636363636363636,33.0,739.89
091625_7793_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0011187515542667,0.0,0.0,252.63
091525_7631_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4392095878941464,0.3033042918678664,0.1459499982100994,0.8575471698113208,53.0,686.6324999999999
072225_6885_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4646169328060028,0.2113473965608482,0.1678427608271245,1.1956521739130437,69.0,1150.5825
091825_8014_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4136379826630872,0.0586729317172474,0.0191318363453271,0.4624999999999999,12.0,734.8275
081825_7152_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0002537872933453,0.0,0.0,1922.94
091525_7615_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4019567702445173,0.2132251472709339,0.1092879344726353,0.9,28.0,560.88
090125_7540_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.376607366410889,0.13572535291654,0.0085170953201956,0.55,3.0,263.6775
091525_7597_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.9412422311865705,0.6081610508774877,0.0128969337545376,0.5318181818181817,11.0,1074.195
091625_7716_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4009886196758696,0.0959536483292898,0.0032698690822059,0.4499999999999999,2.0,607.185
091525_7651_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6430833396093574,0.0,0.011465201771383,0.3,2.0,483.8175
091825_8009_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0015320298508091,0.0,0.0,319.5675
072525_7077_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2246876733289942,0.1179814364814838,0.0090886171255563,0.5249999999999999,2.0,450.6525
081925_7370_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5351977347974346,0.1542743361933616,0.0305253740267237,0.6647058823529411,51.0,2541.5325
091825_7945_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000371623535395,0.0,0.0,824.2425
091525_7676_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4772231218621468,0.146570519993416,0.0430645261140172,1.0950000000000002,10.0,387.18
091625_7801_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.173116877391389,0.1459920051216788,0.0094218954755007,0.525,6.0,649.1925
072225_6900_w2FITC-C,,data_nov,unlabeled,train,0.0,1.474943375192473,0.1582642809736513,0.0216322954275338,0.6749999999999999,20.0,939.465
081825_7166_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000898070179203,0.0,0.0,386.055
081825_7153_w2FITC-C,,data_nov,unlabeled,train,2.0,1.507723468065043,0.193869254894572,0.3241336503325157,1.59,75.0,783.5625
072225_6872_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2715777152703671,0.0672280009458478,0.0026460846613575,0.6,1.0,589.3425
091525_7678_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014401152338742,0.3,1.0,358.965
081925_7369_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4343090264526217,0.2150905436031239,0.1677470648955742,1.3172727272727276,55.0,898.6949999999999
091525_7693_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009039481756173,0.0,0.0,404.9325
090125_7578_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7040600373420411,0.3684046439805081,0.0419137577861444,0.6583333333333334,54.0,1884.5325
081925_7346_w2FITC-C,,data_nov,unlabeled,train,0.0,1.389193862174418,0.1304978931140187,0.0221064247125932,0.4687499999999999,8.0,598.725
091725_7885_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4620893697371606,0.2010664661712613,0.1661066786412311,0.9193548387096772,93.0,1050.795
091725_7886_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0018410395226986,0.4499999999999999,1.0,334.755
072225_6886_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3525953816940577,0.2403780272345316,0.1298439938679522,1.0875,104.0,2032.47
091825_7987_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4356332372587788,0.2155328075879252,0.053395132198575,0.7788461538461539,26.0,532.395
091825_7999_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6165652636299876,0.2772818358452079,0.0320833011658824,0.54375,24.0,1347.5475
090125_7485_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4072638926801029,0.1707315881600218,0.0493043769049383,0.5673913043478259,23.0,462.78
062725_6044_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0015404695488226,0.0,0.0,335.34
081925_7374_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3889359378533557,0.2130203653397176,0.0417812225688855,0.7453125,32.0,1086.84
091525_7627_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5579182606752116,0.2002879190682648,0.1408258703155952,1.1708333333333334,36.0,604.5074999999999
072525_7089_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3955822473666828,0.3470214060058046,0.0935342778773163,1.2219512195121949,41.0,861.5925
062725_6033_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009166359530266,0.0,0.0,268.9875
091825_7958_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2770983633544637,0.0953994208073608,0.0104290108377459,0.3374999999999999,4.0,589.1175
