Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
1108,062725_6069_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.01015940938343,0.375,2.0,250.785
1109,091725_7821_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7327614731593524,0.0666597361934846,0.0087575321495614,0.3,1.0,328.23
1110,081925_7360_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3600702880955944,0.2676325923646541,0.0530377373391939,0.8931818181818181,22.0,678.4425
1111,081825_7184_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5123648786169637,0.2362449256815276,0.0729171057267825,0.7807692307692309,39.0,1394.3025
1112,091525_7677_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009000638164343,,0.0,562.77
1113,062825_6220_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0009727392177032,,0.0,172.53
1114,090125_7518_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5744485405800874,0.2930121386808148,0.0869385222712625,0.8510869565217389,46.0,1639.755
1115,091725_7904_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.001416077899549,,0.0,1513.8225
1116,090125_7563_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.237542185845645,0.0660985283875307,0.0107883068360635,0.4071428571428571,7.0,1003.59
1117,091625_7725_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0025535388676103,,0.0,561.915
1118,091525_7648_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0049523349628783,0.375,2.0,682.425
1119,072525_7057_w2FITC-C,,data_nov,unlabeled,train,0.0,1.384472402883821,0.1995460879324171,0.0381215583308126,0.6937499999999999,16.0,516.42
1120,091625_7766_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0011101619677156,,0.0,301.725
1121,091725_7815_w2FITC-C,,data_nov,unlabeled,train,1.0,1.587410440098601,0.2252031684036909,0.1675269385591833,1.052083333333333,72.0,1169.865
1122,091625_7718_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0007996672751441,,0.0,393.5925
1123,091525_7662_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0049429696723801,0.75,1.0,678.24
1124,090125_7572_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0021127872033403,0.3,1.0,545.9625
1125,091825_7947_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2980808340544407,0.0,0.013055489095306,0.35,3.0,360.495
1126,091525_7583_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5486285100529995,0.2309927349263996,0.0247008500417234,0.50625,16.0,831.555
1127,090125_7536_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5412369967283484,0.2322993904261767,0.0223501685858888,0.4499999999999999,7.0,758.43
1128,091525_7675_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007485948816423,,0.0,596.6999999999999
1129,091825_7950_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4884830662094275,0.2253737835607644,0.004155564374278,,0.0,424.6425
1130,091525_7711_w2FITC-C,,data_nov,unlabeled,train,0.0,1.363202249716006,0.1619271196374224,0.0190321449998475,0.3999999999999999,9.0,903.2625
1131,091525_7673_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0041494272996431,0.3749999999999999,4.0,723.8249999999999
1132,091525_7638_w2FITC-C,,data_nov,unlabeled,train,0.0,1.550031230715315,0.1980955870485006,0.0092670010973432,0.3,2.0,463.365
1133,072225_6883_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3652454171971633,0.2055267055744317,0.003003262786562,0.5,3.0,3864.96
1134,081825_7165_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5462001382760036,0.2910738902694431,0.0375323300079062,0.5021739130434782,23.0,1397.835
1135,091525_7596_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4332377452278853,0.2232494262152887,0.0666940365623519,0.6458333333333334,36.0,986.715
1136,091625_7732_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0013957973051875,,0.0,360.7425
1137,090125_7547_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2114952825578074,0.1278742482140252,0.0157816797240167,0.4125,4.0,659.88
1138,090125_7553_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5911262023699182,0.2016656745952917,0.2179282639328718,0.902941176470588,153.0,1802.9025
1139,090125_7519_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4829173595934024,0.2654397307220564,0.0150033892214886,0.5999999999999999,5.0,1032.93
1140,090125_7539_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5021467444843808,0.2726153459990441,0.0515955952184121,0.6554347826086957,46.0,1626.6375
1141,090125_7565_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4668472041239409,0.2410268067498739,0.0585970401293097,0.6666666666666665,36.0,1124.19
1142,091525_7644_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0038789780845659,0.3,2.0,1216.305
1143,091625_7798_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3908602369002274,0.2533177581614783,0.0683761190994117,0.7038461538461539,39.0,1131.0975
1144,081825_7179_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6322855276398984,0.0390303352902173,0.0073380683481897,0.525,2.0,734.805
1145,091525_7655_w2FITC-C,,data_nov,unlabeled,train,0.0,1.422227074444716,0.0,0.00753255756679,0.5399999999999999,5.0,817.6949999999999
1146,072525_7063_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4146623307822612,0.204364136376845,0.3208120465238881,1.2629629629629628,81.0,787.3425
1147,072525_7084_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0006008062447387,,0.0,798.7049999999999
1148,091625_7743_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5661270008804695,0.2938090811661201,0.0421460070907067,0.726923076923077,13.0,671.0174999999999
1149,062725_6046_w2FITC-C,,data_nov,unlabeled,train,0.0,1.60602452810215,0.0450173205511281,0.0025285289905689,0.3,1.0,506.25
1150,062725_6071_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0022003733037599,0.3,1.0,292.1175
1151,090125_7570_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5210787089159112,0.2526219629060343,0.1158655083878723,0.7673076923076922,52.0,1102.2075
1152,090125_7567_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4801309930052369,0.2431856223304887,0.0824445646906542,0.7487999999999997,125.0,3740.535
1153,090125_7512_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5777358885760904,0.2313378126514975,0.0572810170894862,0.8338235294117647,34.0,1481.895
1154,091625_7758_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4885961303865785,0.1703845517432232,0.019126935178262,0.575,6.0,625.4775
1155,091525_7676_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3243856592781489,0.2531383718957972,0.088799014482021,0.9,40.0,906.5025
1156,062825_6246_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0041478741826294,0.4499999999999999,1.0,360.9
1157,081925_7363_w2FITC-C,,data_nov,unlabeled,train,1.0,1.393300837410411,0.2895223604272372,0.1021969109001032,0.7411764705882352,51.0,1205.82
1158,091825_8033_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3423084905262557,0.2910077994561445,0.0228713786068943,0.8399999999999999,5.0,466.5375
1159,062825_6218_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4432989737219832,0.1477222763788589,0.0518154149622408,0.4166666666666667,9.0,459.3825
1160,081925_7367_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4299875264754645,0.2300078789478005,0.1025212974347526,0.8714285714285713,42.0,1003.4775
1161,091725_7819_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5257746228324751,0.2596188123880149,0.030513729012137,0.6357142857142857,42.0,2527.2
1162,081825_7176_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3824487667098182,0.1582273375780698,0.0175057251949837,0.3499999999999999,3.0,439.605
1163,062825_6226_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3679157979408345,0.1485150571337739,0.0247675415964565,0.3214285714285714,7.0,476.145
1164,090125_7495_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3597199448650608,0.1190761083227192,0.0163626768220678,0.5437500000000001,8.0,573.5024999999999
1165,090125_7487_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2398185715263177,0.1420536938948729,0.0158062384974571,0.54,5.0,892.8
1166,091825_7948_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0008634765305878,,0.0,339.1875
1167,062825_6239_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3306137388118071,0.2843108446183813,0.0284112897029887,0.5333333333333333,9.0,651.015
1168,091825_8024_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0009634860608943,,0.0,366.1875
1169,081925_7364_w2FITC-C,,data_nov,unlabeled,train,1.0,1.388713684716007,0.3057635921941223,0.0809019718267752,1.036153846153846,65.0,1657.4399999999998
1170,091525_7626_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.002380540656207,,0.0,796.4325
1171,091825_8032_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0007882189465299,,0.0,261.2925
1172,090125_7498_w2FITC-C,,data_nov,unlabeled,train,2.0,1.437376249757294,0.2505939301621553,0.1816316634072869,0.8936440677966102,118.0,1334.43
1173,091625_7801_w2FITC-C_4,,data_nov,unlabeled,train,0.0,,,0.0017337239636265,,0.0,529.6949999999999
1174,091825_8010_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.466944531489998,0.1660986753214181,0.1561336746480297,1.036764705882353,34.0,619.4925
1175,081925_7384_w2FITC-C,,data_nov,unlabeled,train,2.0,1.506620078250637,0.2175234694708978,0.2908840673379513,1.0052238805970148,134.0,1293.3225
1176,091625_7792_w2FITC-C,,data_nov,unlabeled,train,0.0,1.255753323268307,0.0,0.0072755644366238,,0.0,431.1
1177,062825_6227_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4295832138321096,0.3136143446695553,0.0895248037641816,0.8175000000000002,20.0,573.255
1178,091825_7980_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4277892018782032,0.2338110845819546,0.202938273992779,1.1190789473684208,76.0,1028.34
1179,090125_7554_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.433423093778842,0.1799358980231956,0.0833475922693096,0.9053571428571427,28.0,739.2825
1180,091625_7793_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0011212989204857,,0.0,252.5625
1181,091525_7631_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4451042263607436,0.3003735249867083,0.1457844420711996,0.8265957446808508,47.0,686.3625
1182,091825_8014_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3853258841026304,0.0727968166500574,0.0191260454177239,0.825,4.0,734.7375
1183,081825_7152_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0002548808209784,,0.0,1919.745
1184,091525_7615_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4220946408738653,0.2063022717760744,0.1094809744297322,0.9875,24.0,560.52
1185,090125_7540_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.334333145612868,0.0907803076859389,0.0085649911789047,0.4499999999999999,2.0,263.745
1186,091525_7597_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.9380307099077003,0.6024243664486728,0.0129566881280664,0.375,6.0,1073.25
1187,091625_7716_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4008743135417625,0.0958819984553482,0.0032598936383978,0.75,2.0,607.05
1188,091525_7651_w2FITC-C,,data_nov,unlabeled,train,0.0,1.793584117616619,0.0,0.0115551412415644,0.375,2.0,483.435
1189,091825_8009_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015356439354227,,0.0,319.4775
1190,072525_7077_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1426003195535528,0.0879943608945336,0.0091213279578212,0.525,2.0,450.3375
1191,081925_7370_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5261022819894017,0.1539571747383916,0.0306214456108608,0.6571428571428571,42.0,2530.755
1192,091825_7945_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0003736922338941,,0.0,820.035
1193,091525_7676_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4803129512276116,0.1617115579312443,0.043091337810191,0.825,10.0,387.0
1194,091625_7801_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.1425145875217948,0.1068650872447072,0.0092891378578452,0.5,3.0,648.8774999999999
1195,081825_7166_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009008826358843,,0.0,385.56
1196,081825_7153_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5104389313642888,0.2032744846774746,0.3246617914183227,1.5578571428571428,70.0,782.37
1197,091525_7678_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0014382313155184,,0.0,358.7625
1198,081925_7369_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4439253674168149,0.2220901122335745,0.1680202744858657,1.241176470588235,51.0,897.975
1199,091525_7693_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0009083691321464,,0.0,404.7975
1200,090125_7578_w2FITC-C,,data_nov,unlabeled,train,0.0,1.695457677161562,0.3576092149062801,0.0419301056620826,0.5766666666666667,45.0,1883.9475
1201,081925_7346_w2FITC-C,,data_nov,unlabeled,train,0.0,1.42072563114404,0.1398307778834757,0.0222123391057076,0.45,6.0,597.915
1202,091825_7987_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4537955544316166,0.2326717365762886,0.0532894510355934,0.725,24.0,532.2375
1203,091825_7999_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.59275981034125,0.2558722416286735,0.0320791863227893,0.534375,16.0,1347.075
1204,090125_7485_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3796828661030875,0.1913463646199156,0.0491758660388587,0.5925,20.0,462.69
1205,062725_6044_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015498382091063,,0.0,334.9575
1206,081925_7374_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3888226723513608,0.2082545468183203,0.0418165160841777,0.7559999999999999,25.0,1085.2875
1207,091525_7627_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5566394984684966,0.2211335292673678,0.1407197542566903,1.1390625,32.0,604.485
1208,072525_7089_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3822668063810697,0.3330658722383653,0.0935610287643179,1.268918918918919,37.0,861.3
1209,062725_6033_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009216101210597,,0.0,268.875
1210,091825_7958_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3065039234036688,0.0934234656358126,0.0104360547401508,0.3,1.0,588.78
1211,090125_7568_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4793407977715956,0.2265854945273964,0.0571479219219964,0.5605263157894737,38.0,818.505
1212,091825_7966_w2FITC-C,,data_nov,unlabeled,train,0.0,1.367989444424789,0.1208430467143479,0.0175162474546728,0.825,2.0,523.305
1213,062725_6073_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.001694663417504,,0.0,1062.765
1214,072525_7085_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5185591976316513,0.2167919420733802,0.0125894989652384,0.35,6.0,624.9599999999999
1215,062825_6223_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008281064590149,,0.0,330.66
1216,062825_6227_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5469065568918456,0.2736247309211391,0.0767417932608969,0.6214285714285714,21.0,727.875
1217,091625_7778_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5673978678208365,0.2581331281620974,0.0455525872539919,0.8357142857142857,14.0,839.0699999999999
1218,091825_7943_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3234617102180228,0.0923936626260463,0.0573574890821069,0.4928571428571427,7.0,214.7175
1219,091525_7604_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5257283604636054,0.2191038527150784,0.1792031012231119,1.1660377358490563,53.0,772.3575
1220,091525_7706_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5867928363192327,0.4280895843268101,0.0321535518391485,0.425,12.0,899.0775
1221,091525_7658_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2780923497058545,0.0552015955214536,0.0071828867413513,0.5249999999999999,2.0,504.0225
1222,090125_7559_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2046921170672005,0.224127342956375,0.0087397064238824,0.425,6.0,1610.775
1223,072525_7087_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4966400657863104,0.1005507435404807,0.0037226324370148,0.5249999999999999,4.0,1312.29
1224,072525_7059_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3479058484858797,0.2102155080948164,0.0595841964276634,0.8299999999999998,15.0,553.1175
1225,062825_6223_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0006825620422012,,0.0,223.2
1226,062725_6041_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0073348946875849,0.3,2.0,221.4675
1227,090125_7548_w2FITC-C,,data_nov,unlabeled,train,1.0,1.473338131043049,0.212934340077992,0.1205457776998272,0.7137362637362638,91.0,1796.5125
1228,090125_7566_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4889361126560303,0.2020248481454446,0.2177354852745626,0.7938311688311688,154.0,1680.5475
1229,091525_7580_w2FITC-C,,data_nov,unlabeled,train,0.0,1.453224817425098,0.3089809842146058,0.0168000201003372,0.4699999999999998,15.0,780.165
1230,091825_7992_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4911409748689488,0.0,0.0082314788568871,0.4499999999999999,1.0,243.1125
1231,091525_7602_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5187971841463466,0.3222929609755989,0.0801979883685994,0.65,24.0,854.7075
1232,062725_6054_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016871245079542,,0.0,326.8575
1233,081825_7175_w2FITC-C,,data_nov,unlabeled,train,0.0,1.532807893782474,0.316918709394864,0.0203626130352965,0.4821428571428571,14.0,1412.73
1234,091525_7656_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5737393762793963,0.1488529905943931,0.0465568252255764,1.1192307692307693,13.0,863.8199999999999
1235,081925_7356_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5097764963648583,0.2324679243040735,0.3014043439834908,0.899079754601227,163.0,1513.71
1236,091825_8029_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5360247675091074,0.1705317160738378,0.0192531104305297,0.4125,4.0,589.1175
1237,091825_7988_w2FITC-C,,data_nov,unlabeled,train,0.0,1.411897298156945,0.1832337513027301,0.0324075400423841,0.4999999999999999,12.0,573.3
1238,081825_7176_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3327327343271496,0.1278740819648368,0.0191114348422716,0.35,3.0,446.4225
1239,091625_7774_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4405781785701923,0.2441823395834711,0.0451045640826596,0.7000000000000001,12.0,606.4875
1240,081925_7380_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4495807480156018,0.195106642430211,0.2268252026048729,1.0310679611650484,103.0,1178.1225
1241,062725_6059_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2994457357629634,0.0,0.009803438870237,0.4499999999999999,2.0,250.9425
1242,090125_7513_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5227235777635346,0.2445840275618419,0.1924913186602874,0.8791666666666665,108.0,1556.7075
1243,081825_7170_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007703535348613,,0.0,371.52
1244,091525_7626_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2718409659645191,0.0798804411918836,0.0134296200222763,0.63,5.0,470.655
1245,091625_7736_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5115243042999733,0.1953125524617387,0.0154983720178845,0.4499999999999999,4.0,641.925
1246,091625_7763_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4602802021931205,0.406625814488233,0.0367503096530251,0.6375,8.0,380.205
1247,091525_7616_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0006183276046786,,0.0,1312.47
1248,091625_7746_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3935651055712923,0.2302349697108304,0.0297120302612642,0.6833333333333333,18.0,1099.6425
1249,091525_7714_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.3541877565778957,0.2726544628609883,0.0539699094735689,1.040625,16.0,766.0799999999999
1250,091625_7784_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0012166102058489,,0.0,303.03
1251,091625_7777_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0126840506977011,0.3,2.0,333.5175
1252,062725_6055_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0058999762426663,,0.0,338.0625
1253,090125_7573_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4508999178410753,0.0875434571980531,0.0282835901320853,0.7090909090909091,11.0,840.5775
1254,091525_7691_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0015035767639371,,0.0,419.4
1255,090125_7556_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1784725170675865,0.1167782912442523,0.0080541741544329,0.3999999999999999,3.0,970.83
1256,091625_7759_w2FITC-C,,data_nov,unlabeled,train,0.0,1.35847182616784,0.1440228581404743,0.0074628348871017,0.525,2.0,679.9725
1257,091625_7726_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0004464276271498,,0.0,279.675
1258,091825_7990_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3334811134298985,0.2101292084340899,0.1937845469084755,1.1162790697674418,43.0,507.6
1259,091525_7586_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.536117098500614,0.1696316793759289,0.0914301247247854,0.8125,24.0,484.92
1260,062725_6043_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007607056418158,,0.0,276.075
1261,062725_6063_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0047683506846995,,0.0,1163.7225
1262,091625_7717_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5740558235231503,0.242576301693738,0.0724311357309425,0.9187499999999998,24.0,839.1374999999999
1263,090125_7562_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.556423747008382,0.2694564381598639,0.0461329102023851,0.6774193548387096,31.0,1640.475
1264,062725_6060_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0006838689286602,,0.0,230.22
1265,091525_7635_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3631269041313798,0.3191555017246824,0.0365715768512057,0.36,10.0,608.6025
1266,062725_6065_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005155286353165,,0.0,374.8275
1267,091625_7760_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6398505717339915,0.2357199717175556,0.0478879995190838,0.8289473684210527,19.0,565.6725
1268,090125_7538_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3910614156123675,0.2389156954177246,0.1964157548850366,0.7604347826086957,115.0,1265.6475
