name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
091525_7632_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005893363077208,,0.0,304.155
091825_7963_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3622605420560356,0.2795511379024577,0.0859077503680014,0.9236842105263158,19.0,545.9175
062825_6215_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.002502287926595,,0.0,410.445
091525_7697_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3841544217144417,0.2628904543740462,0.042786771798643,0.6136363636363635,22.0,843.975
072525_7072_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3233018357562996,0.2465911441380178,0.1017281024778392,0.7296610169491525,59.0,1189.215
081925_7345_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4322538880710605,0.2743216372957886,0.0534127524350844,0.9269230769230772,39.0,1273.0725
090125_7508_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5074697837657594,0.2163139848122284,0.0812784603613157,0.553125,48.0,974.1825
091725_7832_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.449834818750825,0.2199699812409686,0.0438538971273866,0.5951612903225806,31.0,1328.0175
090125_7546_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4696892315190857,0.2365335681246372,0.0343645841003783,0.6,24.0,1346.355
090125_7552_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7895136782950858,0.0,0.0027926226219893,0.75,1.0,1004.445
091725_7864_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4430993709137017,0.1018488531442233,0.0066515325259562,,0.0,436.5675
091525_7617_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4182713564169365,0.3216841321742636,0.0267608622820851,0.4687499999999999,8.0,926.775
091525_7646_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0037787799417006,0.3,1.0,917.19
091725_7846_w2FITC-C,,data_nov,unlabeled,train,0.0,1.585529988670095,0.3359772716180335,0.0742755085424277,0.8948275862068966,29.0,1121.0175
072525_7080_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4689182984522635,0.2316874730572677,0.1673250518123291,0.966509433962264,106.0,1345.5449999999998
062725_6052_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.000393009252943,,0.0,227.2275
091525_7649_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3913687427481989,0.1440599826843071,0.0217327470681744,0.6642857142857144,7.0,606.3299999999999
072225_6913_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4582418072526038,0.3150701442693952,0.040159527333201,0.55,15.0,577.665
062825_6211_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3354595480473386,0.2622182405211037,0.0346944834669646,0.5318181818181817,11.0,578.295
091725_7831_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3451513291777857,0.1593219933663209,0.0381445363035913,0.5458333333333332,36.0,1088.19
062725_6070_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.381987408296453,0.1052482370635564,0.0263257695472037,0.3857142857142857,7.0,435.2175
090125_7521_w2FITC-C,,data_nov,unlabeled,train,0.0,1.9872322389689665,0.0481059167541994,0.0104262735219552,0.75,2.0,491.445
072225_6909_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3615255289269024,0.3103882358625192,0.2144224448549018,1.039156626506024,83.0,1025.4375
090125_7541_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4810818032676991,0.2057938661823833,0.036576305041031,0.6749999999999999,22.0,1402.425
072225_6881_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5476962015698992,0.2169747974432201,0.2890648804278726,1.1045454545454545,44.0,427.2975
090125_7528_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5043304315097143,0.3047597024399674,0.1064603356822433,0.6552631578947369,57.0,1239.255
090125_7509_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4609796094647256,0.1405322021164818,0.0163814757619368,0.6499999999999999,9.0,1175.625
081825_7192_w2FITC-C,,data_nov,unlabeled,train,0.0,1.488769730782449,0.2191800318683339,0.0308413871988474,0.3833333333333333,9.0,565.02
091825_8032_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6178129587179897,0.3938323067225114,0.0207150825644739,0.3999999999999999,9.0,635.6025
091725_7852_w2FITC-C,,data_nov,unlabeled,train,0.0,1.090031528573119,0.0421745995794624,0.030828678431242,0.3,1.0,129.195
091625_7721_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017682150501471,,0.0,248.715
072225_6886_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4451600641960969,0.2520221332563973,0.0916260690230628,1.1171052631578942,38.0,1023.1875
081925_7351_w2FITC-C,,data_nov,unlabeled,train,2.0,1.604414129093656,0.2597350014182501,0.2982033522851952,1.425,106.0,994.0275
072525_7075_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5189282128928288,0.3191002723364844,0.0207415678148459,0.4714285714285715,7.0,812.8349999999999
091725_7848_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0032283964913485,,0.0,351.585
091525_7583_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2027370901890535,0.0049260856621764,0.0138552011362641,0.375,4.0,325.17
062825_6243_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3426590364568023,0.1272087111899887,0.0348882005803011,0.46875,8.0,552.015
081925_7353_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001558171745476,,0.0,428.49
091725_7911_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4019650115992668,0.2858983948501693,0.0471048936799294,0.625,24.0,1108.7324999999998
091725_7842_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0048964208188987,0.3,1.0,1980.72
091825_8031_w2FITC-C,,data_nov,unlabeled,train,0.0,1.393769137329531,0.0,0.0026970962282625,,0.0,631.395
081925_7348_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4062152570554391,0.3200009797554151,0.2394527068030865,1.1699999999999997,60.0,696.7574999999999
091725_7829_w2FITC-C,,data_nov,unlabeled,train,1.0,1.464738918991653,0.2094214280259848,0.1298951843115542,0.8630136986301369,73.0,1377.9
091725_7924_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5339147597342042,0.1654980109424062,0.1008560404451578,0.9121621621621622,37.0,719.685
062725_6039_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3334533105485953,0.0795831676783736,0.0123508953111538,0.5625,4.0,418.23
091825_8013_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1487766418544323,0.0326039702625837,0.0029350823244083,,0.0,313.29
091625_7736_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.208207631365294,0.1066800407813819,0.0116549351593975,,0.0,379.53
062725_6073_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3714950872962488,0.1578727720384278,0.1025486534662689,0.6499999999999999,39.0,807.7275
091525_7687_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0022096119460476,0.3,2.0,655.4475
091725_7854_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3068199330489287,0.0949858718045794,0.127506153624006,0.58125,8.0,162.855
090125_7533_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5306513116373273,0.1862238930633705,0.018434259561177,0.72,15.0,1184.3775
091725_7930_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3841292340638522,0.0739541007852374,0.0142095150452375,0.36,5.0,661.05
081825_7193_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4635397796022875,0.2543552729742027,0.2035334607942804,1.0867647058823529,102.0,1318.725
072525_7064_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.482392419739371,0.2328864553316716,0.076994208256109,0.818918918918919,37.0,979.29
091525_7714_w2FITC-C_1,,data_nov,unlabeled,train,1.0,2.6153104674724483,0.0,0.0108503466082352,1.2,2.0,849.9375
091625_7789_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0026438346007452,0.3,1.0,454.9725
072225_6911_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3914598040182202,0.1667317003756523,0.045475932194173,0.6204545454545454,22.0,728.2125
091725_7880_w2FITC-C,,data_nov,unlabeled,train,0.0,1.33308588183679,0.105031648219384,0.0242634503362726,0.5499999999999999,3.0,328.5225
062825_6242_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0046412047946581,0.4499999999999999,2.0,338.535
091825_7945_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0036403384239316,,0.0,424.89
072525_7088_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3185611048866797,0.1521098710803188,0.0467856096103244,0.421875,16.0,660.5325
091825_7965_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4797351439391553,0.3122231338853792,0.0683169830332572,0.7058823529411764,17.0,592.1999999999999
091525_7661_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.546236756777666,0.277344340051933,0.0299548731226755,0.375,8.0,746.91
072525_7071_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4452738131842633,0.1813536850101109,0.1596459559580042,1.0120481927710845,83.0,1243.035
091625_7723_w2FITC-C,,data_nov,unlabeled,train,0.0,1.295470759277168,0.0347451976477726,0.0155963799514672,0.3,1.0,244.755
091625_7738_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4272728338020315,0.0,0.0053894449589936,0.3,2.0,779.6925
091525_7608_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5315706444745962,0.2169165515640375,0.0619991394628531,0.7902439024390242,41.0,1598.9399999999998
091525_7701_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3259906087330673,0.2427418665931108,0.0756948071199663,0.8249999999999998,18.0,534.5775
091625_7737_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4389520894254155,0.2621088107722504,0.1073370740198951,0.8578125,96.0,1911.825
091825_8012_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0003900164265808,,0.0,237.1725
091625_7770_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4197545375167937,0.4261240036094507,0.03064400070728,0.93,5.0,369.0
091725_7904_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3472908778167858,0.153431344205197,0.0199267130774984,0.4875,4.0,345.51
090125_7525_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4798059610240184,0.30149566803205,0.1046384362574862,0.6476470588235292,85.0,1490.0175
090125_7545_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5044871355180065,0.1869547597162005,0.0077104178942223,0.4199999999999999,5.0,1199.3175
091625_7720_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.436854969392594,0.0779743750634384,0.0037790351238122,0.6,1.0,567.9449999999999
091525_7643_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3687412168579212,0.079605356620951,0.0051162805394133,0.3,1.0,478.6875
091725_7882_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3289766044409803,0.074635842338696,0.0132309394508714,0.525,4.0,858.015
062725_6061_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4906191827341797,0.2282541737954427,0.1130072138278723,0.7968749999999999,32.0,577.3275
072525_7086_w2FITC-C,,data_nov,unlabeled,train,1.0,1.615412616361762,0.2137297499015183,0.2429029777447225,0.939285714285714,42.0,454.14
090125_7569_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.507731293576429,0.2181941443476428,0.0593867680859458,0.6461538461538462,26.0,729.3149999999999
062725_6039_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5021287775548668,0.0,0.0016361529986785,0.75,1.0,680.0849999999999
091525_7695_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2270534830442117,0.0990132031599524,0.0129194378176417,0.4071428571428571,7.0,1159.1775
091825_7984_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0041914248988795,,0.0,456.8175
091725_7873_w2FITC-C,,data_nov,unlabeled,train,0.0,1.0598160391737512,0.0,0.0047154912036826,0.3,1.0,483.75
091825_7997_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6594028814554282,0.2136395534994746,0.0393943805504368,0.5625,8.0,449.4825
091825_8030_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4518940222656078,0.230908878742374,0.0863822633548462,0.5909090909090909,33.0,718.155
091725_7890_w2FITC-C,,data_nov,unlabeled,train,0.0,1.380152147966874,0.1763954779217507,0.0352316378604205,0.7178571428571427,14.0,773.73
091525_7690_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0041962770804781,0.3,1.0,777.4875
091525_7616_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.421779599899354,0.2563487693997806,0.1292061708637834,1.068,25.0,455.535
062725_6070_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0056422652441816,0.4499999999999999,1.0,468.2475
091625_7791_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008452538958791,,0.0,436.6125
081825_7158_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4037642057755368,0.3211834504172757,0.0496405978158158,0.6499999999999999,18.0,977.445
090125_7503_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5612118389274807,0.2587303495633956,0.0340890680651513,0.4693548387096775,31.0,1599.615
091825_7998_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.517408478734797,0.2219652607295139,0.1397351605606432,1.0607142857142855,28.0,537.1424999999999
081825_7173_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3841533360996554,0.1517983151016109,0.027512062568977,0.665625,16.0,1188.405
072225_6914_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.514280348612843,0.2612902039827929,0.2463333724187918,0.7913793103448276,87.0,871.9875
091625_7747_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2354441659140696,0.066467464335441,0.0042422000134079,0.4499999999999999,1.0,588.285
091525_7684_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.7881694230936551,0.208815260881019,0.0829009857721891,0.6681818181818182,22.0,572.04
091625_7780_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2319211913441783,0.0602689307490891,0.0097639399646508,0.3375,4.0,633.6
091725_7844_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0019390374243005,,0.0,3613.6125
091525_7613_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4488521187032717,0.2192751566347252,0.1227234449571806,0.7783783783783783,148.0,2929.7475
091625_7719_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007934012423055,,0.0,318.51
090125_7559_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0097521153131639,0.3,3.0,733.005
091525_7629_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5521551896643049,0.3052818370610127,0.0391621615110468,0.5538461538461538,13.0,412.2
072525_7074_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5450108460189331,0.2931534396249854,0.1028949048107468,0.6658536585365853,41.0,673.0649999999999
062825_6232_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3569337468041465,0.2764377357482492,0.0602064369688976,1.2857142857142854,7.0,365.175
081825_7164_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0011857320207382,,0.0,453.9825
091625_7720_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0009264292377081,,0.0,316.35
091725_7867_w2FITC-C,,data_nov,unlabeled,train,1.0,1.45704302177499,0.1932290624890986,0.1696865973688101,0.6929577464788731,71.0,766.125
091725_7871_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.000617600343342,,0.0,119.97
062825_6222_w2FITC-C,,data_nov,unlabeled,train,0.0,1.17041285188437,0.0116289899947316,0.0031453313253783,,0.0,369.4725
062725_6068_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.312361752349479,0.1768325352302255,0.0132575211906364,0.65,3.0,543.285
072525_7093_w2FITC-C,,data_nov,unlabeled,train,0.0,1.222794438068376,0.1113640057595837,0.0117311591006627,0.725,6.0,1273.86
091525_7668_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006620583563059,,0.0,403.3125
090125_7574_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5027746346053512,0.3096609005998996,0.1219616794227559,0.7980000000000002,75.0,1267.8075
081925_7375_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.5009424022185092,0.2150705167615378,0.298643497944757,1.0499999999999998,128.0,1159.7625
091725_7824_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4683046494544607,0.1639816147268599,0.0417925425347037,0.75,12.0,528.9075
091725_7869_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2657932763890245,0.0,0.0044093005620379,0.5,3.0,1491.075
091625_7795_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001248652829805,,0.0,695.16
091625_7785_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7128456846619866,0.3838603619834827,0.077889906834498,0.6214285714285713,28.0,643.8149999999999
091825_8001_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5877112519895022,0.2468957317693058,0.1786639174476275,0.9416666666666668,54.0,864.7199999999999
090125_7517_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2689120276146062,0.0432425792111853,0.006384645401508,0.3,3.0,782.595
062825_6225_w2FITC-C,,data_nov,unlabeled,train,0.0,1.854152304239524,0.1586932083631435,0.0103006802516672,0.4714285714285713,7.0,786.735
091525_7621_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4083119185748882,0.255458917587409,0.1706838586038793,1.1817073170731704,123.0,1890.9675
091725_7933_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.001933751787692,,0.0,145.62
091825_8025_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4653527424133106,0.1996746856434112,0.1551137153867752,0.8445205479452054,73.0,1119.9375
072225_6907_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3766775052308666,0.2537720131679201,0.0304925020658269,0.75,9.0,540.6525
091625_7752_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5451375371263862,0.1562724051894429,0.0137155798378461,0.55,3.0,399.87
091825_8000_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5362123718408909,0.2523467178456355,0.0353788437737884,0.6,11.0,580.68
072525_7100_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5484181426012356,0.1836144119672139,0.1074359143377653,0.8892857142857142,70.0,1552.905
091725_7888_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4622900626358784,0.2872787720661711,0.0311169601033299,0.7899999999999998,15.0,997.875
090125_7511_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5593965452955156,0.2291216630564145,0.1881257700042459,0.9516393442622948,61.0,944.28
090125_7484_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5361590289653493,0.1881770033725287,0.1285782378504618,1.08046875,64.0,1386.6525
091525_7597_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4370865696966508,0.2407782023342946,0.1424947253790418,0.8576086956521741,46.0,733.995
090125_7486_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6483583484660702,0.0129245921948778,0.0071568080692462,0.3,3.0,585.0675
091525_7708_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6345667465551637,0.2192578430415179,0.2398000795729631,0.8396103896103895,77.0,946.3725
091525_7589_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3346656029477169,0.0786487351591965,0.0094376685449766,0.75,2.0,516.6225
091825_8029_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.6105922276850215,0.1992110116671227,0.1132443281841811,0.7837500000000001,40.0,988.425
072525_7082_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.422418170077918,0.2168485194557661,0.0614630620665039,0.645,30.0,1101.87
091625_7717_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.2418705625162616,0.0,0.0076302641784648,0.4499999999999999,1.0,512.1225
072225_6897_w2FITC-C,,data_nov,unlabeled,train,1.0,1.386969012294552,0.2069473894147095,0.1248645352426455,1.138392857142857,56.0,1152.6074999999998
081825_7186_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6725364815272306,0.3163192473941101,0.0075983345470453,0.4666666666666667,9.0,2751.84
072225_6877_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0020366770553093,,0.0,1551.0375
091625_7754_w2FITC-C,,data_nov,unlabeled,train,0.0,1.468091988730247,0.3178837335443002,0.0428333616537215,0.6656249999999999,16.0,677.0024999999999
072225_6870_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3828651419739753,0.1719198963902724,0.2756137636150705,1.0696428571428571,84.0,857.52
091825_8006_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001688431470822,,0.0,293.9625
091525_7591_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0013878234167236,,0.0,439.155
091725_7835_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0056397368572833,,0.0,107.685
091525_7682_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2001544501637813,0.0932822967857232,0.0047062109569011,0.375,2.0,350.145
091725_7931_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.6410663652701043,0.292992798635762,0.1438039568397236,0.6444444444444445,27.0,389.0925
072225_6894_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4814381244105117,0.2652852902498245,0.1314868174040253,1.133132530120482,83.0,1627.155
090125_7492_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016574111794034,0.3,1.0,516.5775
072525_7099_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3821635611889374,0.1865998410928056,0.0379013746663969,0.8647058823529411,17.0,1124.91
091725_7929_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0034399222458274,,0.0,1162.8
081825_7180_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.484809231392733,0.1968875011095009,0.0646381392333465,1.0727272727272723,33.0,1256.1074999999998
081825_7162_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.5455524127514784,0.2518782471653452,0.1684499352784669,0.9098360655737704,122.0,1868.22
091625_7800_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4356791044551669,0.2011554892052705,0.1498990175416468,0.8669999999999999,50.0,676.3725
072525_7089_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.000955832184546,,0.0,843.9074999999999
091725_7839_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5358812821946404,0.1318023986365349,0.0125658452748577,0.42,5.0,756.5174999999999
091825_7957_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4911629089807614,0.2476909895264059,0.0115105701296471,0.4875,4.0,582.39
062725_6055_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.504875932499966,0.3569286967211596,0.0542669306426827,0.96,15.0,516.15
091725_7841_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.006476351742319,1.35,1.0,423.81
091725_7840_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016055630095185,,0.0,365.9625
062825_6214_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6459951941385425,0.1194488216065286,0.0154170856032739,0.5499999999999999,3.0,485.8875
062825_6247_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4302117001643095,0.2067154917900226,0.0231459662521182,0.6000000000000001,8.0,384.5475
